calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2014-08-17,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-18,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-19,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-20,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-21,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-22,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-23,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-24,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-25,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-26,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-27,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-28,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-29,true,publication,official_archive_link,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-30,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-08-31,false,no_publication,official_archive_absence,961e7c835eca65214e94bb7474da8985fad3359f5c85ce8b0389d18719bd67ea
tcmb_indicative_fx,2014-09-01,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-02,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-03,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-04,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-05,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-06,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-07,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-08,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-09,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-10,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-11,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-12,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-13,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-14,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-15,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-16,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-17,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-18,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-19,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-20,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-21,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-22,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-23,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-24,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-25,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-26,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-27,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-28,false,no_publication,official_archive_absence,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-29,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-09-30,true,publication,official_archive_link,fcd75d3962da0d64c053b79540d1b951ec9181410ca97e3262f7ee01f2510b64
tcmb_indicative_fx,2014-10-01,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-02,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-03,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-04,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-05,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-06,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-07,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-08,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-09,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-10,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-11,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-12,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-13,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-14,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-15,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-16,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-17,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-18,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-19,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-20,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-21,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-22,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-23,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-24,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-25,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-26,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-27,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-28,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-29,false,no_publication,official_archive_absence,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-30,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-10-31,true,publication,official_archive_link,ac22011d8a6e6de7c1b6edcdd4e34e1e37f241952c3d05ee485437fd42a31a78
tcmb_indicative_fx,2014-11-01,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-02,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-03,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-04,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-05,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-06,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-07,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-08,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-09,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-10,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-11,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-12,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-13,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-14,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-15,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-16,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-17,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-18,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-19,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-20,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-21,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-22,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-23,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-24,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-25,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-26,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-27,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-28,true,publication,official_archive_link,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-29,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-11-30,false,no_publication,official_archive_absence,1e7b39ae42a2949c50512e6bdd379f30cee672b3ad901a6c15723972b99cae69
tcmb_indicative_fx,2014-12-01,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-02,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-03,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-04,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-05,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-06,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-07,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-08,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-09,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-10,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-11,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-12,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-13,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-14,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-15,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-16,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-17,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-18,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-19,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-20,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-21,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-22,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-23,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-24,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-25,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-26,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-27,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-28,false,no_publication,official_archive_absence,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-29,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-30,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2014-12-31,true,publication,official_archive_link,30041f62b0c5dd64079f82c69eae6ca8524aad22c15b286a488418af328ddc9a
tcmb_indicative_fx,2015-01-01,false,no_publication,official_archive_absence,ad2bd12a42ef34975379a0da249062cea069036289adfa2812320c6cc1473607
tcmb_indicative_fx,2015-01-02,true,publication,official_archive_link,ad2bd12a42ef34975379a0da249062cea069036289adfa2812320c6cc1473607
tcmb_indicative_fx,2015-01-03,false,no_publication,official_archive_absence,ad2bd12a42ef34975379a0da249062cea069036289adfa2812320c6cc1473607
tcmb_indicative_fx,2015-01-04,false,no_publication,official_archive_absence,ad2bd12a42ef34975379a0da249062cea069036289adfa2812320c6cc1473607
tcmb_indicative_fx,2015-01-05,true,publication,official_archive_link,ad2bd12a42ef34975379a0da249062cea069036289adfa2812320c6cc1473607
